team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Birds Like I'm Julio,10,Patrick Mahomes,QB,KC,BN,0.0,399.p.30123
Birds Like I'm Julio,10,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,10,Mark Ingram II,RB,Bal,BN,4.9,399.p.24815
Birds Like I'm Julio,10,Frank Gore,RB,NYJ,BN,0.0,399.p.7241
Birds Like I'm Julio,10,Zane Gonzalez,K,Ari,K,16.0,399.p.30337
Birds Like I'm Julio,10,Greg Zuerlein,K,Dal,BN,0.0,399.p.25881
Birds Like I'm Julio,10,Pittsburgh,DEF,Pit,DEF,12.0,399.p.100023
DJeango,10,Teddy Bridgewater,QB,Car,QB,22.04,399.p.27560
DJeango,10,Robert Woods,WR,LAR,WR,8.6,399.p.26664
DJeango,10,Chris Godwin,WR,TB,WR,15.2,399.p.30197
DJeango,10,Antonio Gibson,RB,Was,RB,22.5,399.p.32736
DJeango,10,Kalen Ballage,RB,LAC,RB,15.2,399.p.31100
DJeango,10,Mike Gesicki,TE,Mia,TE,6.0,399.p.31012
DJeango,10,DJ Moore,WR,Car,W/R/T,19.6,399.p.30994
DJeango,10,Jalen Reagor,WR,Phi,W/R/T,8.7,399.p.32691
DJeango,10,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,10,David Montgomery,RB,Chi,BN,0.0,399.p.31905
DJeango,10,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,10,Jamison Crowder,WR,NYJ,BN,0.0,399.p.28493
DJeango,10,Travis Kelce,TE,KC,BN,0.0,399.p.26686
DJeango,10,Matthew Stafford,QB,Det,BN,26.04,399.p.9265
DJeango,10,Sammy Watkins,WR,KC,BN,0.0,399.p.27532
DJeango,10,Curtis Samuel,WR,Car,BN,4.2,399.p.30153
DJeango,10,Daniel Carlson,K,LV,K,15.0,399.p.31137
DJeango,10,Washington,DEF,Was,DEF,0.0,399.p.100028
Eli Man Penguin Boy,10,Aaron Rodgers,QB,GB,QB,28.4,399.p.7200
Eli Man Penguin Boy,10,Michael Thomas,WR,NO,WR,4.7,399.p.29281
Eli Man Penguin Boy,10,DJ Chark Jr.,WR,Jax,WR,9.6,399.p.31031
Eli Man Penguin Boy,10,Aaron Jones,RB,GB,RB,14.5,399.p.30295
Eli Man Penguin Boy,10,Mike Davis,RB,Car,RB,8.4,399.p.28514
Eli Man Penguin Boy,10,Dallas Goedert,TE,Phi,TE,7.3,399.p.31019
Eli Man Penguin Boy,10,DeeJay Dallas,RB,Sea,W/R/T,5.1,399.p.32814
Eli Man Penguin Boy,10,D'Andre Swift,RB,Det,W/R/T,25.9,399.p.32705
Eli Man Penguin Boy,10,Chris Carson,RB,Sea,BN,0.0,399.p.30362
Eli Man Penguin Boy,10,Logan Thomas,TE,Was,BN,10.6,399.p.27648
Eli Man Penguin Boy,10,Damien Harris,RB,NE,BN,12.1,399.p.31919
Eli Man Penguin Boy,10,Tyreek Hill,WR,KC,BN,0.0,399.p.29399
Eli Man Penguin Boy,10,Le'Veon Bell,RB,KC,BN,0.0,399.p.26671
Eli Man Penguin Boy,10,Jarvis Landry,WR,Cle,BN,5.9,399.p.27591
Eli Man Penguin Boy,10,Zach Ertz,TE,Phi,BN,0.0,399.p.26658
Eli Man Penguin Boy,10,Drew Brees,QB,NO,BN,7.94,399.p.5479
Eli Man Penguin Boy,10,Matt Prater,K,Det,K,16.0,399.p.8565
Eli Man Penguin Boy,10,Miami,DEF,Mia,DEF,6.0,399.p.100015
Obi 'Quon Kenobi,10,Russell Wilson,QB,Sea,QB,11.92,399.p.25785
Obi 'Quon Kenobi,10,DK Metcalf,WR,Sea,WR,4.8,399.p.31896
Obi 'Quon Kenobi,10,DeAndre Hopkins,WR,Ari,WR,25.7,399.p.26650
Obi 'Quon Kenobi,10,Devin Singletary,RB,Buf,RB,2.0,399.p.31906
Obi 'Quon Kenobi,10,Giovani Bernard,RB,Cin,RB,8.7,399.p.26660
Obi 'Quon Kenobi,10,T.J. Hockenson,TE,Det,TE,3.3,399.p.31840
Obi 'Quon Kenobi,10,Mark Andrews,TE,Bal,W/R/T,13.1,399.p.31056
Obi 'Quon Kenobi,10,Travis Fulgham,WR,Phi,W/R/T,1.8,399.p.32016
Obi 'Quon Kenobi,10,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,10,J.K. Dobbins,RB,Bal,BN,2.4,399.p.32725
Obi 'Quon Kenobi,10,Marvin Jones Jr.,WR,Det,BN,23.6,399.p.25876
Obi 'Quon Kenobi,10,Emmanuel Sanders,WR,NO,BN,1.5,399.p.24057
Obi 'Quon Kenobi,10,CeeDee Lamb,WR,Dal,BN,0.0,399.p.32687
Obi 'Quon Kenobi,10,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,10,Jakobi Meyers,WR,NE,BN,16.86,399.p.32231
Obi 'Quon Kenobi,10,Wil Lutz,K,NO,K,10.0,399.p.29754
Obi 'Quon Kenobi,10,Indianapolis,DEF,Ind,DEF,10.0,399.p.100011
Obi 'Quon Kenobi,10,San Francisco,DEF,SF,BN,7.0,399.p.100025
FreshPrinceOfHelaire,10,Lamar Jackson,QB,Bal,QB,24.46,399.p.31002
FreshPrinceOfHelaire,10,Keenan Allen,WR,LAC,WR,12.9,399.p.26699
FreshPrinceOfHelaire,10,Terry McLaurin,WR,Was,WR,17.2,399.p.31908
FreshPrinceOfHelaire,10,Duke Johnson,RB,Hou,RB,5.4,399.p.28465
FreshPrinceOfHelaire,10,Troymaine Pope,RB,LAC,RB,0.0,399.p.30061
FreshPrinceOfHelaire,10,Dawson Knox,TE,Buf,TE,3.6,399.p.31928
FreshPrinceOfHelaire,10,Chase Claypool,WR,Pit,W/R/T,21.3,399.p.32719
FreshPrinceOfHelaire,10,Tee Higgins,WR,Cin,W/R/T,22.5,399.p.32703
FreshPrinceOfHelaire,10,Clyde Edwards-Helaire,RB,KC,BN,0.0,399.p.32702
FreshPrinceOfHelaire,10,Michael Gallup,WR,Dal,BN,0.0,399.p.31051
FreshPrinceOfHelaire,10,Ryan Tannehill,QB,Ten,BN,11.78,399.p.25718
FreshPrinceOfHelaire,10,Ronald Jones II,RB,TB,BN,24.8,399.p.31008
FreshPrinceOfHelaire,10,Miles Sanders,RB,Phi,BN,13.5,399.p.31885
FreshPrinceOfHelaire,10,Darrell Henderson Jr.,RB,LAR,BN,10.3,399.p.31902
FreshPrinceOfHelaire,10,Austin Ekeler,RB,LAC,BN,0.0,399.p.30423
FreshPrinceOfHelaire,10,Mason Crosby,K,GB,K,6.0,399.p.8447
FreshPrinceOfHelaire,10,Younghoe Koo,K,Atl,BN,0.0,399.p.30426
FreshPrinceOfHelaire,10,New England,DEF,NE,DEF,5.0,399.p.100017
Khari's Blasingame,10,Deshaun Watson,QB,Hou,QB,15.12,399.p.30125
Khari's Blasingame,10,A.J. Brown,WR,Ten,WR,3.1,399.p.31883
Khari's Blasingame,10,Robby Anderson,WR,Car,WR,6.1,399.p.29785
Khari's Blasingame,10,Josh Jacobs,RB,LV,RB,29.6,399.p.31856
Khari's Blasingame,10,Dalvin Cook,RB,Min,RB,15.2,399.p.30154
Khari's Blasingame,10,Austin Hooper,TE,Cle,TE,2.1,399.p.29315
Khari's Blasingame,10,Will Fuller V,WR,Hou,W/R/T,8.8,399.p.29255
Khari's Blasingame,10,Antonio Brown,WR,TB,W/R/T,13.6,399.p.24171
Khari's Blasingame,10,Hayden Hurst,TE,Atl,BN,0.0,399.p.30995
Khari's Blasingame,10,Darius Slayton,WR,NYG,BN,14.3,399.p.32003
Khari's Blasingame,10,Calvin Ridley,WR,Atl,BN,0.0,399.p.30996
Khari's Blasingame,10,Jamaal Williams,RB,GB,BN,8.5,399.p.30247
Khari's Blasingame,10,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Khari's Blasingame,10,Tua Tagovailoa,QB,Mia,BN,16.66,399.p.32675
Khari's Blasingame,10,Ka'imi Fairbairn,K,Hou,K,1.0,399.p.29792
Khari's Blasingame,10,Rodrigo Blankenship,K,Ind,BN,11.0,399.p.33211
Khari's Blasingame,10,Green Bay,DEF,GB,DEF,6.0,399.p.100009
Khari's Blasingame,10,Seattle,DEF,Sea,BN,5.0,399.p.100026
Quaranteam,10,Josh Allen,QB,Buf,QB,31.36,399.p.30977
Quaranteam,10,Davante Adams,WR,GB,WR,18.6,399.p.27581
Quaranteam,10,Allen Robinson II,WR,Chi,WR,10.3,399.p.27589
Quaranteam,10,Alvin Kamara,RB,NO,RB,34.8,399.p.30180
Quaranteam,10,Kareem Hunt,RB,Cle,RB,16.2,399.p.30199
Quaranteam,10,Hunter Henry,TE,LAC,TE,13.0,399.p.29269
Quaranteam,10,Diontae Johnson,WR,Pit,W/R/T,23.6,399.p.31898
Quaranteam,10,Melvin Gordon III,RB,Den,W/R/T,4.6,399.p.28403
Quaranteam,10,Sterling Shepard,WR,NYG,BN,10.7,399.p.29274
Quaranteam,10,Jerick McKinnon,RB,SF,BN,5.6,399.p.27624
Quaranteam,10,Boston Scott,RB,Phi,BN,14.4,399.p.31171
Quaranteam,10,Kenyan Drake,RB,Ari,BN,9.9,399.p.29307
Quaranteam,10,Robert Tonyan,TE,GB,BN,6.3,399.p.30777
Quaranteam,10,Ben Roethlisberger,QB,Pit,BN,33.32,399.p.6770
Quaranteam,10,John Brown,WR,Buf,BN,13.2,399.p.27619
Quaranteam,10,Justin Tucker,K,Bal,K,5.0,399.p.26534
Quaranteam,10,Baltimore,DEF,Bal,DEF,1.0,399.p.100033
Quaranteam,10,Philadelphia,DEF,Phi,BN,3.0,399.p.100021
